Observation id,Part4_build3,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,,,,,,,
,,,,,,,,
Observation date,2020-03-20 14:56:22,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
2.181,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_1,4Red,,POINT
2.375,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
3.037,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
3.037,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_2,4Red,,POINT
3.505,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_3_om,3Orange,,POINT
3.544,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
4.245,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
4.712,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
5.413,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
5.685,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
7.126,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
7.516,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_3_ob,3Orange,,POINT
8.139,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_3_om,3Orange,,POINT
8.411,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
8.995,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_4,4Red,,POINT
10.086,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
10.514,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_1,4Red,,POINT
10.592,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
11.059,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_3,4Red,,POINT
11.643,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
15.382,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_2,4YellowRound,,POINT
15.732,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4r_3,4Red,,POINT
16.939,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_1,2DarkRed,,POINT
17.368,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_1t,1transparent,,POINT
19.003,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_4yr_3,4YellowRound,,POINT
19.003,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_2dr_1,2DarkRed,,START
19.003,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,u_2dr_2,2DarkRed,,START
19.237,C:/Users/au643670/Desktop/LEGO_world/2020_02_13/4_BLD_3_DFB/exports/001/world.mp4,131.100,25.68,,l_2dr_2,2DarkRed,,POINT
